Kernel,Time,Speedup
3,8.9822374,1.0632816718916824
3,7.8694418,1.5798257507921336
3,7.3634556,2.286130441256412
3,7.3840734,3.0922456160850187
3,7.399846599999999,4.131506077436795
3,7.358731000000001,5.379642332353228
5,12.383928800000001,0.7712131226077462
5,9.740033,1.2764173180932754
5,8.4901804,1.9827399662791614
5,8.5296998,2.6769252301235738
5,8.554788599999998,3.57373076407756
5,8.541362000000001,4.634780823011599
7,17.0786846,0.5592145193664388
7,12.036472800000002,1.0328895355456622
7,9.6526554,1.7439574192195855
7,9.760745199999999,2.3393058759488983
7,9.7664154,3.1303717841041245
7,9.7685034,4.052549216495129
9,23.0703862,0.413978696204054
9,15.0055228,0.8285180706932783
9,11.1053154,1.515834480486704
9,11.268910199999999,2.0262268661968754
9,11.326319000000002,2.6992451122028256
9,11.335268199999998,3.4924044232142664
11,30.969331599999997,0.30839052399826417
11,18.837082000000002,0.6599932409913594
11,13.0336366,1.291567389564935
11,13.3478984,1.7106339826500327
11,13.3614694,2.288109958924128
11,13.342317600000001,2.967051301492029
13,39.9358802,0.2391495655578414
13,23.2106852,0.5356303225378284
13,15.2749626,1.1020531074819127
13,15.7668714,1.448186391626179
13,15.7912426,1.9360421452837409
13,15.743428999999997,2.514531033868163
15,50.32983359999999,0.18976117576514304
15,28.4229578,0.4374051035603339
15,17.9536852,0.9376247724339066
15,18.6562864,1.2238967665076155
15,18.642734599999997,1.6399155947861856
15,18.63937,2.1238561603745194
