Kernel,Time,Speedup
3,13.6496242,0.699700465013535
3,10.2106612,1.2175848905847546
3,8.571760000000001,1.963869730370425
3,8.5265188,2.6779239142708513
3,8.5131732,3.5912004233627006
3,8.5189554,4.646971247202446
5,23.5243132,0.40599053068210295
5,15.244831199999998,0.8155122635926596
5,11.401098999999999,1.4765085365893234
5,11.443017399999999,1.9953975251317893
5,11.511008,2.655936925767057
5,11.501511,3.441925221825202
7,38.0878812,0.2507529455327119
7,22.603025,0.5500302194064732
7,15.1717884,1.1095475072668424
7,15.336416600000002,1.4888333562874132
7,15.3309936,1.9941637181297889
7,15.317017800000002,2.584533185043371
9,55.49607880000001,0.17209591391887671
9,31.2710374,0.3975674564605266
9,19.6372488,0.8572392279309512
9,20.248866,1.1276369056914102
9,20.2763296,1.5077931658794892
9,20.282228,1.9518240698211264
11,79.3441024,0.12036998480179417
11,43.1747044,0.2879544161974621
11,25.7977594,0.6525303123805394
11,26.626742999999998,0.8575351705614165
11,26.615540600000003,1.1486714344626159
11,26.6016474,1.48815372990772
13,107.32458879999999,0.08898844623386064
13,56.78446340000001,0.21893923188855913
13,32.8205406,0.5129050189989861
13,34.099679,0.6696065555338512
13,34.1528646,0.8951668200622912
13,34.124441000000004,1.1600875982114989
15,138.30113680000002,0.06905690452719401
15,72.5035772,0.1714721849613787
15,41.102076800000006,0.40956129983193434
15,42.9653622,0.5314366603896569
15,42.9806026,0.7113095059304729
15,42.9982192,0.9206739613067512
