Kernel,Time,Speedup
3,9.5475618,1.0003232867264604
3,8.334607199999999,1.491653595864722
3,7.7813918,2.163343066724901
3,7.7473006,2.9472676715293584
3,7.7667638,3.9363256032068334
3,7.7533942,5.1058078280090555
5,12.531369399999999,0.7621392439361018
5,9.691135599999999,1.2828575837902836
5,8.3409086,2.0182237700098997
5,8.3626436,2.7304007790072506
5,8.395856,3.6413810813334573
5,8.3760362,4.726261904168944
7,17.216917799999997,0.5547246325355635
7,11.8817516,1.0463395649510128
7,9.4486348,1.7816139957065538
7,9.4574338,2.414330259440991
7,9.503178799999999,3.217082603980891
7,9.4462358,4.190805908105745
9,23.4113808,0.40794895788461993
9,14.8934174,0.8347544734763157
9,10.8459956,1.55207697115422
9,10.9598144,2.0833718315521836
9,10.9794912,2.7845107430843425
9,11.002266,3.5981079533979643
11,31.470875799999998,0.3034757742585607
11,18.853930400000003,0.6594034525554415
11,12.8689854,1.3080922447856687
11,13.094322199999999,1.743761017275106
11,13.1138104,2.3313217339180072
11,13.094325399999999,3.0232440076676275
13,40.7372678,0.23444499142379893
13,23.445786,0.5302593310371425
13,15.1762488,1.1092214039084545
13,15.7010346,1.4542588550183821
13,15.573163,1.9631536124035944
13,15.756877399999999,2.5123848967689506
15,51.7210328,0.1846569544914424
15,28.953790399999995,0.42938581195227554
15,18.0199812,0.9341752254436312
15,18.563735200000004,1.2299986157958123
15,18.508864600000003,1.6517766951517918
15,18.5485686,2.1342531412370014
