Kernel,Time,Speedup
3,8.5252398,0.9850738274834216
3,7.6106544,1.1034518398312765
3,7.153262400000001,1.1740084636067591
3,7.1535725999999995,1.1739575551382537
3,7.152480199999999,1.1741368539545207
3,7.150634200000001,1.1744399678562776
5,10.8925998,0.9822643626363654
5,8.844274200000001,1.2097558666826498
5,7.8848854,1.3569522012330073
5,7.8575306,1.3616762243343985
5,7.883005,1.3572758865432664
5,7.8667658000000005,1.3600776827498793
7,14.232582400000002,0.9837790505256445
7,10.502664800000002,1.33315845708034
7,8.754246,1.5994200300060109
7,8.8046998,1.5902548318569592
7,8.8249552,1.5866048135859094
7,8.829322999999999,1.5858199320604767
9,18.665841399999998,0.985766749309249
9,12.737129399999999,1.4446085316523518
9,9.889043,1.860661926538291
9,9.996323,1.8406934029642699
9,10.006963,1.8387362679366355
9,10.0000362,1.8400099191640926
11,24.366159599999996,0.9730985099514821
11,15.5390512,1.5258765348556158
11,11.3442482,2.0901053275615036
11,11.494342999999999,2.0628124286877467
11,11.505739600000002,2.060769183408252
11,11.505021199999998,2.0608978625784715
13,30.9116126,0.9726964616527316
13,18.801505400000003,1.5992132310852083
13,13.0006912,2.312770585613171
13,13.2787428,2.2643420881681657
13,13.2677344,2.266220840236295
13,13.265810199999999,2.2665495545835563
15,38.576225799999996,0.9686182000728543
15,22.587170200000003,1.6542857767990784
15,14.977064200000001,2.494857062841461
15,15.349746,2.434283564040734
15,15.341628400000001,2.435571598123182
15,15.315338399999998,2.43975245104607
