Kernel,Time,Speedup
3,10.900227399999999,0.7704417799577283
3,8.478632999999999,1.2619266101033035
3,7.3443776,1.906453774925734
3,7.276043399999999,2.5288697150981814
3,7.2813236,3.2563686085864934
3,7.318492999999999,4.1084436645631826
5,18.041091599999998,0.4654923763038818
5,12.4824156,0.8571588178813724
5,9.5979894,1.4588176561228545
5,9.6491634,1.9069182515864533
5,9.6453924,2.4582383605253835
5,9.656867,3.1135994935003244
7,28.535352200000005,0.2943012772766827
7,17.7742522,0.6019613359598892
7,12.454454799999999,1.1242335874871057
7,12.569024599999999,1.4639294921898713
7,12.577575,1.8851546184379737
7,12.621335199999999,2.3822848948659567
9,41.1317374,0.20417300923447013
9,23.8823686,0.4480046673427526
9,15.7803176,0.8872898983984961
9,16.214930000000003,1.1347668969277078
9,16.209105,1.4627996795628133
9,16.232576599999998,1.8523008971970598
11,57.75184900000001,0.1454150948483052
11,32.3570222,0.33066740610018186
11,20.1595242,0.6945459754451944
11,20.727654199999996,0.8877109595932956
11,20.753081599999998,1.1425133894332107
11,20.7642724,1.4480457403361746
13,76.94797,0.10913855947076967
13,41.9177904,0.25524753327646776
13,25.1783208,0.5561020733360423
13,26.082944999999995,0.7054481692922331
13,26.082755799999994,0.9090555377587825
13,26.120968400000002,1.1510911747054522
15,98.8010558,0.0849989965390633
15,52.9726858,0.20197980220213793
15,30.9652626,0.45217496072518376
15,32.2390756,0.5707411102072666
15,32.2762424,0.7346169143902573
15,32.2386028,0.9326587875576293
